-369,-639.126747992916,-120,738
-364.078255613882,-639.642887703094,-119.648093841642,736
-359.65345265051,-640.994847090495,-119.296187683284,735
-355.709753995393,-643.191706190726,-118.944281524927,735
-352.231211890178,-646.242348790589,-118.592375366569,736
-347.782250561032,-647.512552924423,-118.240469208211,735
-342.39548464862,-646.984800510983,-117.888563049853,732
-336.103741847474,-644.641974057016,-117.536656891496,727
-330.310642379696,-643.135972816567,-117.184750733138,723
-324.54879008126,-641.583262606492,-116.83284457478,719
-318.818539354947,-639.984170869545,-116.480938416422,715.000000000001
-314.881818363709,-641.93024579308,-116.129032258065,715
-312.237833966709,-646.553582497056,-115.777126099707,718
-308.260888543348,-648.459115592082,-115.425219941349,718
-304.272314570914,-650.3401868143,-115.073313782991,718
-300.272262510688,-652.196725203916,-114.721407624633,718
-290.07158903848,-640.365109318653,-114.369501466276,702.999999999999
-285.31903623955,-640.307775651159,-114.017595307918,701
-281.380959557924,-642.048094458867,-113.66568914956,701
-277.036501889571,-642.845842034301,-113.313782991202,700
-272.692874362446,-643.614477985034,-112.961876832845,699
-266.812446577957,-640.661469382298,-112.609970674487,694
-261.736209956908,-639.51165462202,-112.258064516129,691
-258.922730288343,-643.890533972996,-111.906158357771,694
-254.228382489749,-643.608521957755,-111.554252199413,692
-250.27061942968,-645.157823365945,-111.202346041056,692
-246.303415391895,-646.682787436226,-110.850439882698,692
-242.326920031536,-648.183356642262,-110.49853372434,692
-237.996859534364,-648.720660108633,-110.146627565982,691
-233.669353237333,-649.229261014664,-109.794721407625,690
-227.347394885132,-644.05136599416,-109.442815249267,683
-223.387418945799,-645.435559182119,-109.090909090909,683
-219.419016145777,-646.795404555118,-108.739002932551,683
-212.287982800577,-638.641380086244,-108.387096774194,673
-208.361518402726,-639.933182175226,-108.035190615836,673
-205.034704202054,-643.106344295231,-107.683284457478,675
-200.485157909366,-642.444317787975,-107.33137829912,673
-196.535558934407,-643.663556583982,-106.979472140762,673.000000000001
-192.292396633775,-643.900329396436,-106.627565982405,672
-188.053750591909,-644.109297315538,-106.275659824047,671
-182.722370416092,-640.444014219451,-105.923753665689,666
-178.785392104122,-641.554193790498,-105.571847507331,666
-174.579144427918,-641.6752467805,-105.219941348974,665
-170.378164003502,-641.768869010328,-104.868035190616,664
-166.182628887532,-641.835129808293,-104.516129032258,663
-162.482120460676,-643.813296329458,-104.1642228739,664
-158.286087961984,-643.828016132951,-103.812316715543,663
-154.096012980233,-643.815516109697,-103.460410557185,662
-150.13886723692,-644.749812365087,-103.108504398827,662
-146.176057793636,-645.659786673997,-102.756598240469,662
-141.563288214641,-643.615440639718,-102.404692082111,659
-138.234045972624,-647.406633063053,-102.052785923754,662
-133.646736198698,-645.305780156536,-101.700879765396,659
-129.680823133523,-646.114451247929,-101.348973607038,659
-125.328500603098,-644.935475017912,-100.99706744868,657
-122.288649083379,-650.607013722848,-100.645161290323,662
-116.682213178489,-642.490670070601,-100.293255131965,653
-114.11503004522,-651.075080092748,-99.941348973607,661
-108.281593283232,-640.917386685714,-99.5894428152493,650
-104.343111640757,-641.570350821424,-99.2375366568915,650
-100.400693855102,-642.199112949725,-98.8856304985337,650
-96.4544886463943,-642.803649351777,-98.533724340176,650
-92.5046448776354,-643.383937222606,-98.1818181818182,650
-88.5513115490834,-643.939954671969,-97.8299120234604,650
-84.5946377926338,-644.471680725176,-97.4780058651026,650
-80.5107193694763,-643.986819792618,-97.1260997067449,649
-76.3179959965974,-642.483123114579,-96.7741935483871,647
-72.3705006675534,-642.939741059088,-96.4222873900293,647
-68.420275300578,-643.372105338577,-96.0703812316715,647
-64.4674689103254,-643.780199642934,-95.7184750733138,647
-60.5122306088129,-644.164008577587,-95.366568914956,647
-56.2050668820243,-640.538828219482,-95.0146627565982,643
-52.2698925445645,-640.871951588911,-94.6627565982405,643
-48.5582491308933,-644.17241204614,-94.3108504398827,646
-44.3937770474479,-641.46565968839,-93.9589442815249,643
-40.4531329990982,-641.726222021944,-93.6070381231672,643
-36.6813095730025,-644.957736233941,-93.2551319648094,646
-32.26352055026,-636.182415067961,-92.9032258064516,637
-28.3555543649161,-636.368574441462,-92.5513196480938,637
-24.4465185208264,-636.530728034563,-92.1994134897361,637
-20.5365604788488,-636.668869730332,-91.8475073313783,637
-16.62582773463,-636.782994317639,-91.4956011730205,637
-12.7144678130397,-636.873097491354,-91.1436950146628,637
-8.77499049726224,-634.939366823142,-90.791788856305,635
-4.89045664995721,-636.981226908419,-90.4398826979472,637
-0.978100554236262,-636.999249072796,-90.0879765395894,637
2.94811171209729,-639.993209836896,-89.7360703812317,640
6.87881920561807,-639.963031624747,-89.3841642228739,640
10.8092672089159,-639.908712038214,-89.0322580645161,640
14.6932471176083,-637.830783585381,-88.6803519061584,638
18.610451711844,-637.72850891824,-88.3284457478006,638
22.5269542625867,-637.602177169786,-87.9765395894428,638
26.4426070273106,-637.451793105643,-87.624633431085,638
30.4048442113713,-638.276229737942,-87.2727272727273,639
34.4319202270334,-640.074560398614,-86.9208211143695,641
38.4822294255468,-641.847425809623,-86.5689149560117,643
42.4236550675928,-641.598966248159,-86.217008797654,643
46.3634803588545,-641.326303599824,-85.8651026392962,643
50.3797861586137,-642.026383528444,-85.5131964809384,644
54.6594907958931,-645.690591588521,-85.1612903225806,648
58.6242155825702,-645.342700700433,-84.8093841642229,648
62.6833133416332,-645.965790292733,-84.4574780058651,649
66.5468812204294,-644.573900029961,-84.1055718475073,648
70.3957199277395,-643.158955947793,-83.7536656891496,647
73.9998789632173,-639.734333855413,-83.4017595307918,644
77.9276563252512,-639.267768919765,-83.049853372434,644
81.5982937243703,-636.793309058184,-82.6979472140762,642
85.507864339862,-636.280131024092,-82.3460410557185,642
89.414209335648,-635.742950545958,-81.9941348973607,642
92.8811197572729,-632.213648692145,-81.6422287390029,639
97.2166331579384,-634.596664218648,-81.2903225806452,642
101.269913630664,-634.975121239595,-80.9384164222874,643
104.513713166918,-630.395021998162,-80.5865102639296,639
108.213939709424,-628.755710314082,-80.2346041055718,638
112.951962406698,-633.001464602157,-79.8826979472141,643
117.382773821295,-635.24584564562,-79.5307917888563,646
121.282165147985,-634.512912726776,-79.1788856304985,646
