-373.5,-646.920976626976,-120,747
-369.024971043418,-648.333687807755,-119.648093841642,745.999999999999
-362.100074777384,-645.355356254376,-119.296187683284,740
-358.129548240259,-647.567159974337,-118.944281524927,740
-355.581237003264,-652.388675477456,-118.592375366569,743.000000000001
-351.567635601152,-654.560308602512,-118.240469208211,743
-345.669758408921,-653.171813630624,-117.888563049853,739
-340.726901982928,-653.509126382422,-117.536656891496,737
-334.422393114713,-651.141814801836,-117.184750733138,732
-330.416848872715,-653.183516311477,-116.83284457478,732
-325.952940235617,-654.305494972919,-116.480938416422,731
-321.928124788631,-656.295118426212,-116.129032258065,731
-317.021421952272,-656.4589994991,-115.777126099707,729
-312.983548395683,-658.393725998089,-115.425219941349,729
-308.086312942973,-658.492083306401,-115.073313782991,727
-298.599436535698,-648.563317264062,-114.721407624633,714
-292.547306725864,-645.830529881828,-114.369501466276,709
-288.575173600344,-647.615139709945,-114.017595307918,709
-283.387956416397,-646.627610111212,-113.66568914956,706
-279.411100477196,-648.355949251738,-113.313782991202,706
-275.423704291684,-650.059830411207,-112.961876832845,706
-271.425918276711,-651.73918931398,-112.609970674487,706
-265.902777698624,-649.692013812819,-112.258064516129,702
-261.907430349304,-651.312903240696,-111.906158357771,702
-257.534820990338,-651.979153023679,-111.554252199413,701
-252.802258643564,-651.683986319069,-111.202346041056,699
-248.794923929097,-653.224376326477,-110.850439882698,699
-244.778203904687,-654.740124700782,-110.49853372434,699
-238.685707174116,-650.598288647298,-110.146627565982,693
-234.68530694706,-652.051996932119,-109.794721407625,693
-229.344590154987,-649.709211083421,-109.442815249267,689
-225.349826725704,-651.105564094407,-109.090909090909,689.000000000001
-220.704046987041,-650.583371785309,-108.739002932551,687
-215.442336185429,-648.130850815608,-108.387096774194,683
-211.457529077358,-649.441847586447,-108.035190615836,683
-207.464745140745,-650.728345412804,-107.683284457478,683
-203.464134995687,-651.990295764022,-107.33137829912,683
-199.455849557503,-653.227651035452,-106.979472140762,683
-194.295442432043,-650.607624494316,-106.627565982405,679
-189.455045305708,-648.908919501198,-106.275659824047,676
-184.642875810856,-647.175407762298,-105.923753665689,673
-181.469857451031,-651.187139643208,-105.571847507331,676
-176.679344661638,-649.394648245529,-105.219941348974,673
-172.174319346913,-648.534504677606,-104.868035190616,671
-168.187849145602,-649.579746759223,-104.516129032258,671
-164.195034381195,-650.600484694377,-104.1642228739,671
-159.957283460829,-650.625596997099,-103.812316715543,670
-155.027106714253,-647.705640074106,-103.460410557185,666
-151.046050724756,-648.64558162409,-103.108504398827,666
-145.955248038661,-644.684469775698,-102.756598240469,661
-141.778103523009,-644.592095329612,-102.404692082111,660.000000000001
-134.893041840355,-631.759342837964,-102.052785923754,646
-75.8480718335557,-366.228166583527,-101.700879765396,374
-51.1639059403883,-254.916171964281,-101.348973607038,260
-48.4527232164183,-249.335784862328,-100.99706744868,254
-43.0411710520051,-228.99008186922,-100.645161290323,233
-41.2765562698789,-227.282304420075,-100.293255131965,231
-39.8798365210981,-227.53153328506,-99.941348973607,231
-38.4816123821946,-227.772178960615,-99.5894428152493,231
-37.0819365984843,-228.004232368844,-99.2375366568915,231
-35.5263993641129,-227.239686120672,-98.8856304985337,230
-33.9816583077297,-226.464670310088,-98.533724340176,229
-32.5900979645823,-226.669110190734,-98.1818181818182,229
-31.1973082226771,-226.864999415201,-97.8299120234604,229
-29.8033416223279,-227.052330593947,-97.4780058651026,229
-28.656357741678,-229.215647722796,-97.1260997067449,231
-27.2480016618454,-229.387328345391,-96.7741935483871,231
-25.8386177035623,-229.550355772256,-96.4222873900293,231
-24.0052588767098,-225.727152877677,-96.0703812316715,227
-22.6184164492177,-225.870332795898,-95.7184750733138,227
-21.1371933811309,-225.009375484598,-95.366568914956,226
-19.5799921952931,-223.142608897611,-95.0146627565982,224
-18.2091072005948,-223.258658096293,-94.6627565982405,224
-16.9878704389813,-225.360627124501,-94.3108504398827,226
-15.6034115283409,-225.460713980678,-93.9589442815249,226
-14.2183640090143,-225.5522957651,-93.6070381231672,226
-12.8327801292548,-225.63536902302,-93.2551319648094,226
-11.6493088329039,-229.704796649342,-92.9032258064516,230
-10.2382692369399,-229.772012749664,-92.5513196480938,230
-8.67333310158047,-225.833507905512,-92.1994134897361,226
-7.28612663770775,-225.882518931013,-91.8475073313783,226
-6.003046120824,-229.921646299932,-91.4956011730205,230
-4.53090140276297,-226.954777284988,-91.1436950146628,227
-3.10924860139213,-224.978515803476,-90.791788856305,225
-1.74275299770846,-226.993310059986,-90.4398826979472,227
-0.351624846028421,-228.999730043438,-90.0879765395894,229
1.04565837288451,-226.997591614024,-89.7360703812317,227
2.43983118699266,-226.986887779402,-89.3841642228739,227
3.83391196316236,-226.967621301054,-89.0322580645161,227
5.20481794448193,-225.94005813526,-88.6803519061584,226
6.59241706407013,-225.903829177934,-88.3284457478006,226
7.97976749740532,-225.859078433184,-87.9765395894428,226
9.3668169093608,-225.805807589146,-87.624633431085,226
10.6107672286945,-222.747416637811,-87.2727272727273,223
12.2472352757623,-227.670826475638,-86.9208211143695,228
13.4657879016299,-224.596688658111,-86.5689149560117,225
15.0429134609816,-227.50321042703,-86.217008797654,228
16.2236128782928,-224.414336407404,-85.8651026392962,225
