-372.5,-645.188925819407,-120,745
-368.530299500465,-647.464607797289,-119.648093841642,745
-361.121425926635,-643.611152588824,-119.296187683284,738
-357.161630542313,-645.816978460892,-118.944281524927,738
-353.188361922488,-647.998442129693,-118.592375366569,738
-347.782250561032,-647.512552924423,-118.240469208211,735
-343.330991437277,-648.752518545166,-117.888563049853,734
-336.566057861019,-645.528689289557,-117.536656891496,728
-332.594948343594,-647.583662808383,-117.184750733138,728
-327.257124908085,-646.937225854946,-116.83284457478,725
-323.277539905365,-648.934998434154,-116.480938416422,725
-319.285759879285,-650.908291188788,-116.129032258065,725
-314.847063777016,-651.956537225444,-115.777126099707,724
-306.114224974104,-643.943383589352,-115.425219941349,713
-302.153426586437,-645.8113554298,-115.073313782991,713.000000000001
-298.18123004195,-647.654965279098,-114.721407624633,713
-294.19778518412,-649.474143590611,-114.369501466276,712.999999999999
-290.203242280741,-651.268821739338,-114.017595307918,713
-282.986557044703,-645.711706980743,-113.66568914956,705
-277.432268320842,-643.764193237207,-113.313782991202,701
-273.082992923766,-644.535242617344,-112.961876832845,700
-269.119182427334,-646.200329348139,-112.609970674487,700
-264.387662156182,-645.990065016165,-112.258064516129,698
-260.041992811203,-646.673922448384,-111.906158357771,697
-254.59576454537,-644.538592076191,-111.554252199413,693
-250.27061942968,-645.157823365945,-111.202346041056,692
-245.591555809838,-644.813762039012,-110.850439882698,690
-241.626553210635,-646.309994339828,-110.49853372434,690
-237.652435714487,-647.781845839301,-110.146627565982,690
-233.330702000757,-648.288349042179,-109.794721407625,689
-229.344590154987,-649.709211083421,-109.442815249267,689
-225.349826725704,-651.105564094407,-109.090909090909,689.000000000001
-218.776500725145,-644.901420940023,-108.739002932551,681
-214.180594831488,-644.335062523862,-108.387096774194,678.999999999999
-210.219124807505,-645.638381421959,-108.035190615836,679
-206.2497246714,-646.917344854017,-107.683284457478,679
-199.889362492102,-640.535122192766,-107.33137829912,671
-195.659471747478,-640.79432824854,-106.979472140762,670
-191.720097834269,-641.983959368471,-106.627565982405,670
-187.212973763629,-641.229524004142,-106.275659824047,668
-183.545444156705,-643.328897166386,-105.923753665689,669
-179.590731708194,-644.444077546311,-105.571847507331,669
-175.629244544778,-645.534947513015,-105.219941348974,669
-170.634757623989,-642.735388391368,-104.868035190616,665
-166.683933952049,-643.771284046026,-104.516129032258,665
-162.482120460676,-643.813296329458,-104.1642228739,664
-158.524830176105,-644.799099113543,-103.812316715543,664
-154.561559847243,-645.760578091902,-103.460410557185,664
-150.592458980838,-646.697696994589,-103.108504398827,664
-146.617677303586,-647.610420470595,-102.756598240469,664
-142.637364756482,-648.498714089185,-102.404692082111,664
-138.651671489158,-649.362544341189,-102.052785923754,664
-134.457945523122,-649.222658943526,-101.700879765396,663.000000000001
-130.46796014799,-650.036238508918,-101.348973607038,663
-126.2822943672,-649.843659759296,-100.99706744868,662
-122.288649083379,-650.607013722848,-100.645161290323,662
-117.575645132382,-647.410200469304,-100.293255131965,658
-113.597110090401,-648.12012511502,-99.941348973607,658
-109.281115682769,-646.833547178197,-99.5894428152493,656
-104.824695232945,-644.531444748292,-99.2375366568915,653
-100.09176864324,-640.223115679111,-98.8856304985337,648
-96.8996632093777,-645.770435425708,-98.533724340176,653
-92.9315893924553,-646.353401548249,-98.1818181818182,653
-88.5513115490834,-643.939954671969,-97.8299120234604,650
-84.5946377926338,-644.471680725176,-97.4780058651026,650
-80.6347728661935,-644.979095323885,-97.1260997067449,650
-76.6718661480499,-645.462179326857,-96.7741935483871,650
-72.5942116433418,-644.927190026814,-96.4222873900293,649
-68.6317753787869,-645.360890826486,-96.0703812316715,649
-64.5671095114233,-644.775223135427,-95.7184750733138,648
-60.6057580131542,-645.159625283271,-95.366568914956,648
-56.6421202792407,-645.519690025232,-95.0146627565982,648
-52.188601887419,-639.875261150981,-94.6627565982405,642
-48.257578857637,-640.18372838022,-94.3108504398827,642
-44.6699436231707,-645.456114803092,-93.9589442815249,647
-40.6418723443506,-644.720279045374,-93.6070381231672,646
-36.6813095730025,-644.957736233941,-93.2551319648094,646
-32.7193630698084,-645.1708636325,-92.9032258064516,646
-28.7561822915789,-645.359653201231,-92.5513196480938,646
-24.6767840013993,-642.526307890462,-92.1994134897361,643
-20.7299974692304,-642.665750763899,-91.8475073313783,643
-16.7824289377819,-642.780950308072,-91.4956011730205,643
-12.7543876491874,-638.872699053336,-91.1436950146628,639
-8.7888093799351,-635.939271337824,-90.791788856305,636
-4.88277932397611,-635.98125637952,-90.4398826979472,636
-0.976565074559282,-635.999250251645,-90.0879765395894,636
2.90204746659577,-629.993315933194,-89.7360703812317,630
6.52413009032839,-606.964937806596,-89.3841642228739,607
10.049240608289,-594.915130723027,-89.0322580645161,595
5.94178331715194,-257.93157079158,-88.6803519061584,258
6.70909701210677,-229.902127039491,-88.3284457478006,230
8.01507620314605,-226.858454886429,-87.9765395894428,227
9.4082630018801,-226.804948330691,-87.624633431085,227
10.8010948919895,-226.742885994543,-87.2727272727273,227
12.1398033873784,-225.673713962694,-86.9208211143695,226
13.5256358478594,-225.594896163258,-86.5689149560117,226
14.9109580797449,-225.507568230302,-86.217008797654,226.000000000001
16.151507932167,-223.416939356704,-85.8651026392962,224
17.5234038812569,-223.313524705546,-85.5131964809384,224
18.8946387936421,-223.201685981217,-85.1612903225806,224
20.265160942123,-223.081427402619,-84.8093841642229,224
21.441749710081,-220.962103921397,-84.4574780058651,222
22.5930769575532,-218.836817911406,-84.1055718475073,220
24.3719339471617,-222.670179493517,-83.7536656891496,224
26.0838082680906,-225.496418921085,-83.4017595307918,227
27.7103001529232,-227.317265656252,-83.049853372434,229
29.2330335772666,-228.134674584708,-82.6979472140762,230
