-375,-649.519052838329,-120,750
-371.003657215233,-651.81000784962,-119.648093841642,750
-364.546696904258,-649.715865418257,-119.296187683284,745
-359.097465938206,-649.317341487781,-118.944281524927,742
-353.666936938643,-648.876488799246,-118.592375366569,739
-349.674943081091,-651.036430763468,-118.240469208211,739
-341.927731254291,-646.100941493892,-117.888563049853,731
-337.953005901655,-648.188834987178,-117.536656891496,730.999999999999
-331.224364765255,-644.915048813294,-117.184750733138,725
-327.257124908085,-646.937225854946,-116.83284457478,725
-318.818539354947,-639.984170869545,-116.480938416422,715.000000000001
-319.285759879285,-650.908291188788,-116.129032258065,725
-315.281935412067,-652.857029680175,-115.777126099707,725
-306.543557687953,-644.846529989898,-115.425219941349,714
-302.577204183332,-646.7171217067,-115.073313782991,714
-298.599436535698,-648.563317264062,-114.721407624633,714
-294.610404798684,-650.385047017807,-114.369501466276,714
-289.796225110642,-650.35540123199,-114.017595307918,712
-285.796352646565,-652.123028894027,-113.66568914956,712
-279.806866908467,-649.274300454644,-113.313782991202,707
-275.033585730364,-649.139065778896,-112.961876832845,705
-271.041462301815,-650.81604598634,-112.609970674487,705
-267.039114355456,-652.46847541031,-112.258064516129,705
-260.415080318824,-647.601718606846,-111.906158357771,698
-255.697910712233,-647.328802431499,-111.554252199413,696
-251.717270409043,-648.887059339159,-111.202346041056,696
-246.659345182924,-647.617300134833,-110.850439882698,693
-243.727653673337,-651.93008124713,-110.49853372434,696
-239.718978633744,-653.414731455294,-110.146627565982,696
-233.669353237333,-649.229261014664,-109.794721407625,690
-229.344590154987,-649.709211083421,-109.442815249267,689
-225.349826725704,-651.105564094407,-109.090909090909,689.000000000001
-220.704046987041,-650.583371785309,-108.739002932551,687
-215.442336185429,-648.130850815608,-108.387096774194,683
-211.457529077358,-649.441847586447,-108.035190615836,683
-207.160990023409,-649.775595273107,-107.683284457478,682
-202.868339578422,-650.081100168813,-107.33137829912,681
-198.871791432884,-651.314832145158,-106.979472140762,681
-195.153890631301,-653.482179536264,-106.627565982405,682
-190.856340019508,-653.708541686858,-106.275659824047,681
-184.642875810856,-647.175407762298,-105.923753665689,673
-179.590731708194,-644.444077546311,-105.571847507331,669
-176.679344661638,-649.394648245529,-105.219941348974,673
