116.283193994896,297.050869034826,68.6217008797654,319
114.097751219266,296.82604866606,68.9736070381232,318
111.213353647901,294.714421042451,69.3255131964809,315
109.401154646119,295.39192162633,69.6774193548387,315
106.560211280058,293.238676459892,70.0293255131965,312
105.764444315586,296.713468380886,70.3812316715542,315
104.600007128229,299.245448601603,70.733137829912,317
102.760103825435,299.882245326038,71.0850439882698,317
98.6878879166232,293.871912197399,71.4369501466276,310
96.8810997547278,294.472498733438,71.7888563049853,310
95.0706569396975,295.061976860887,72.1407624633431,310
92.3541442724855,292.779288945951,72.4926686217009,307
90.5541863383717,293.34099498126,72.8445747800587,307
88.7508124217617,293.891635291781,73.1964809384164,307
86.9440905514674,294.431189105669,73.5483870967742,307
85.1340888825962,294.959636069294,73.900293255132,307
83.0494721900903,294.514490592479,74.2521994134897,306
81.2390323517677,295.019015696528,74.6041055718475,306
79.1659673784332,294.546684939819,74.9560117302053,305
77.3554030550864,295.027357406369,75.307917888563,305
75.2942422196004,294.528058236522,75.6598240469208,304
73.4838653259689,294.984951373379,76.0117302052786,304
71.4349574593566,294.458905202033,76.3636363636363,303
68.7059351425341,290.999131401092,76.7155425219941,299
67.1411606372949,292.390260693268,77.0674486803519,300
65.3440676246556,292.797118883135,77.4193548387097,300
63.5445096327561,293.192931864894,77.7712609970674,300
61.7425545464601,293.577684707263,78.1231671554252,300
59.9382703410572,293.951362896181,78.475073313783,300
58.7130423304955,297.25709185871,78.8269794721407,303
56.8862167799374,297.612093740268,79.1788856304985,303
55.0572453062732,297.955868778054,79.5307917888563,303
59.5501014865795,333.728610420111,79.8826979472141,339
61.2307715283732,355.769296901855,80.2346041055718,361
62.3156881323877,375.869332365101,80.5865102639296,381
60.9509433515818,382.17009629817,80.9384164222874,387
59.2082610042896,386.491114812292,81.2903225806452,391
60.1765001244304,409.603209011812,81.6422287390029,414
58.6345516048409,416.896856977957,81.9941348973607,421
56.2061039741772,418.240210735462,82.3460410557185,422
54.5259626289016,425.520762594955,82.6979472140762,429
55.2995946283229,453.641879497411,83.049853372434,457
55.8446291554715,482.780879275979,83.4017595307918,486
52.9871956797668,484.108827738138,83.7536656891496,487
51.5532937849623,499.345829961482,84.1055718475073,502
49.4512425746015,509.606293728627,84.4574780058651,512
47.7678793635758,525.834793163316,84.8093841642229,528
46.899192719933,554.018470560521,85.1612903225806,556
45.6860172618484,582.210260839458,85.5131964809384,584
43.9119121905791,607.414803876039,85.8651026392962,609
40.2463912771876,608.670870002141,86.217008797654,610
36.6269430924334,610.902993150061,86.5689149560117,612
32.8741578454672,611.116428960923,86.9208211143695,612
29.1201324841305,611.306811580001,87.2727272727273,612
25.3650086218089,611.474133825476,87.624633431085,612
21.6089279133277,611.618389385437,87.9765395894428,612
17.822862062597,610.739998352734,88.3284457478006,611
14.0714325844181,610.837944781611,88.6803519061584,611
10.3194722885119,610.912848523983,89.0322580645161,611
6.57787086537228,611.964648991164,89.3841642228739,612
2.81913182469303,611.993506906532,89.7360703812317,612
-0.942784521665586,613.999276186337,90.0879765395894,614
-4.72923280435422,615.981845801548,90.4398826979472,616
-8.51243172647802,615.941181044182,90.791788856305,616
-12.2953095334888,615.87728109054,91.1436950146627,616
-16.0516233230726,614.790489019385,91.4956011730205,615
-19.7628125173223,612.681345596065,91.8475073313783,613
-23.5254565985344,612.548408610969,92.1994134897361,613
-27.3762416552957,614.390381917581,92.5513196480938,615
-31.1492388358083,614.210651910197,92.9032258064516,615
-34.9210609712021,614.00775198742,93.2551319648094,615
-38.7544788918264,614.779708811069,93.6070381231671,616
-42.4606110173879,613.532473885474,93.9589442815249,615
-46.4535572180991,616.251626384697,94.3108504398827,618
-50.2376261159267,615.954690640664,94.6627565982405,618
-54.0197998959424,615.634519190731,95.0146627565982,618
-57.7999358829155,615.291124112749,95.366568914956,618
-61.577891478487,614.924518360639,95.7184750733138,618
-64.9305240101313,610.557144788078,96.0703812316715,614
-68.6792695670442,610.146833091623,96.4222873900293,614
-72.8972511992226,613.685579729227,96.7741935483871,618
-76.6650609712425,613.226278323325,97.1260997067449,618
-80.4299787013041,612.743844135629,97.4780058651026,618
-84.1918623651283,612.238295365041,97.8299120234604,618
-88.0928848911634,612.699472524297,98.1818181818182,619
-91.8543514955663,612.146859921154,98.533724340176,619
-96.6935913127594,618.487145702351,98.8856304985337,626
-100.490442903252,617.881599406479,99.2375366568915,626
-104.283503685081,617.25274471578,99.5894428152493,626
-108.245270557266,617.585590345164,99.941348973607,627
-111.500307845906,613.957393758124,100.293255131965,624
-114.714880786675,610.312621634273,100.645161290323,621
-118.461185501558,609.596544879944,100.99706744868,621
-122.203021496081,608.857472268534,101.348973607038,621
-125.940247616679,608.095431680135,101.700879765396,621
-129.672722883685,607.310451861263,102.052785923754,621
-134.689198346858,612.362490563131,102.404692082111,627
-138.447716369501,611.523695233529,102.756598240469,627
-141.067032358556,605.792119775051,103.108504398827,622
-144.785075640037,604.914276465607,103.460410557185,622
-148.497657183038,604.013613928651,103.812316715543,622
-152.204636937561,603.090166139944,104.1642228739,622
-156.407180129441,604.080122172512,104.516129032258,624
-163.450136250348,615.672845722258,104.868035190616,637
-167.490968639116,615.622266836029,105.219941348974,638
-171.805782202159,616.508534573451,105.571847507331,640
-175.589064664112,615.441695346019,105.923753665689,640
-179.365723366351,614.351639764448,106.275659824047,640
-182.849466441937,612.280223935004,106.627565982405,639
-186.606570815878,611.145635448981,106.979472140762,639
-190.356635815877,609.987992669415,107.33137829912,639.000000000001
-196.2258057993,615.476590244028,107.683284457478,646
-200.621491716146,616.161518647171,108.035190615836,648
-204.402099338445,614.917703262832,108.387096774194,648
-209.138769415667,616.49166671359,108.739002932551,651
-212.921244119641,615.195532983249,109.090909090909,651
-215.697089144313,611.04726964014,109.442815249267,648
-220.80060624745,613.474606060233,109.794721407625,652
-224.564330559197,612.106903604672,110.146627565982,652
-227.619216792627,608.842748291142,110.49853372434,650
-232.066223750745,609.302279491936,110.850439882698,652
-236.527435125738,609.730081620416,111.202346041056,653.999999999999
-240.26786437615,608.265857457185,111.554252199413,654
-243.99922998354,606.778687634495,111.906158357771,654
-249.99406450298,610.821551447949,112.258064516129,660
-255.663223305967,613.890312880732,112.609970674487,665
-257.478250470979,607.704657324924,112.961876832845,660
-263.580443226363,611.621901135492,113.313782991202,666
-267.331981548613,609.991484892447,113.66568914956,666
-271.480452456177,609.251478401316,114.017595307918,667
-274.804663299613,606.661682512409,114.369501466276,666
-278.943731329567,605.870773970769,114.721407624633,667
-283.507212323038,605.957639246193,115.073313782991,669
-288.08225099246,606.011234766417,115.425219941349,671
-294.408096929613,609.633391853074,115.777126099707,677
-298.587234756076,608.711477828963,116.129032258065,678
-302.766137373439,607.761191636952,116.480938416422,679
-306.49322456909,605.89017428346,116.83284457478,679
-310.665611090171,604.885838886951,117.184750733138,680
-314.374889210842,602.966358127608,117.536656891496,680
-318.072308143526,601.024131622225,117.888563049853,680
-323.177247800251,601.702141016845,118.240469208211,683
-332.131061211662,609.364388669387,118.592375366569,694
-335.867441187486,607.312985165121,118.944281524927,694
-340.569800060891,606.982875612224,119.296187683284,696
-344.291393895736,604.879687284448,119.648093841642,696
