-373.5,-646.920976626976,-120,747
-369.519642586372,-649.202767818222,-119.648093841642,747
-363.078723628134,-647.099559919929,-119.296187683284,742
-359.097465938206,-649.317341487781,-118.944281524927,742
-352.231211890178,-646.242348790589,-118.592375366569,736
-348.255423691046,-648.393522384184,-118.240469208211,736
-342.863238042948,-647.868659528075,-117.888563049853,733
-337.953005901655,-648.188834987178,-117.536656891496,730.999999999999
-332.138087150815,-646.69412481002,-117.184750733138,727
-328.159903183694,-648.721880271098,-116.83284457478,727
-324.615240070491,-651.620246703536,-116.480938416422,728
-320.1665481824,-652.703900267929,-116.129032258065,727
-315.716807047118,-653.757522134906,-115.777126099707,726
-309.978219398742,-652.071701194267,-115.425219941349,722
-305.119869764705,-652.1517193681,-115.073313782991,720
-298.18123004195,-647.654965279098,-114.721407624633,713
-291.722067496736,-644.008723027437,-114.369501466276,707
-287.354122090046,-644.8748781879,-114.017595307918,706
-283.387956416397,-646.627610111212,-113.66568914956,706
-279.015334045925,-647.437598048832,-113.313782991202,705
-272.692874362446,-643.614477985034,-112.961876832845,699
-266.427990603061,-639.738326054658,-112.609970674487,693.000000000001
-262.493767728129,-641.362629020347,-112.258064516129,693
-258.549642780723,-642.962737814533,-111.906158357771,693
-254.59576454537,-644.538592076191,-111.554252199413,693
-249.90895668484,-644.225514372642,-111.202346041056,691
-247.015274973953,-648.551812833441,-110.850439882698,694
-243.027286852436,-650.056718944696,-110.49853372434,694
-238.685707174116,-650.598288647298,-110.146627565982,693
-234.68530694706,-652.051996932119,-109.794721407625,693
-230.676053668223,-653.481107809595,-109.442815249267,693
-225.349826725704,-651.105564094407,-109.090909090909,689.000000000001
-220.061531566409,-648.689388170214,-108.739002932551,685
-216.0732068624,-650.028744961481,-108.387096774194,685
-212.076731212284,-651.343580668692,-108.035190615836,685
-208.376010492755,-653.586595831894,-107.683284457478,686
-204.357828121583,-654.854089156836,-107.33137829912,686
-200.331936744432,-656.096879370893,-106.979472140762,685.999999999999
-195.153890631301,-653.482179536264,-106.627565982405,682
-190.576081076748,-652.748617249726,-106.275659824047,680
-185.465949551469,-650.060290709233,-105.923753665689,676
-181.469857451031,-651.187139643208,-105.571847507331,676
-177.466919749282,-652.289423794915,-105.219941348974,676
-171.917725726425,-647.567985296566,-104.868035190616,670
-167.686544081084,-647.643592521491,-104.516129032258,669
-161.013908528802,-637.995706302385,-104.1642228739,658
-157.092376891381,-638.972601229987,-103.812316715543,658
-153.164919246214,-639.925392145288,-103.460410557185,658
-149.231683749083,-640.854043106083,-103.108504398827,658
-145.292818773735,-641.758519080801,-102.756598240469,658
-142.637364756482,-648.498714089185,-102.404692082111,664
-138.860484247425,-650.340499980257,-102.052785923754,665
